EAN13,DESCRICAO,CODIGO
7899233332407,KIT AUTO SERV CROMUS C.STRIP 30X44 MASC,1969307
7899233332339,KIT AUTO SERV CROMUS C.STRIP 35X54 FEM,1969340
7899233332179,KIT AUTO SERV CROMUS C.STRIP 35X54 IN.JU,1969382
7899233332414,KIT AUTO SERV CROMUS C.STRIP 35X54 MASC,1969315
7899233332353,KIT AUTO SERV CROMUS C.STRIP 50X70 FEM,1969358
7899233332193,KIT AUTO SERV CROMUS C.STRIP 50x70 IN.JU,1969366
7899233332483,KIT AUTO SERV CROMUS C.STRIP 50X70 SORT,1969323
70330533349,KIT CANETA ESFE.BIC CRISTAL FASHION C/12,1951343
7891027345679,KIT CARIMBO TILIBRA P/PLANNER           ,2223236
7897832869256,KIT DOCURA DELLO C/5 PORTA OBJETOS      ,2217538
7891360574873,KIT ESCOLAR F.CASTELL LAP+APONT+BOR PTO,1375776
7891360574859,KIT ESCOLAR F.CASTELL LAP+APONT+BOR ROSA,1375873
7897256227298,KIT LAPIS COR LEO&LEO FINI C/12 CORES   ,2305720
7897256216223,KIT LAPIS HB LEO&LEO H.KITTY C/2+AP/BOR ,2305704
7897256222491,KIT LAPIS HB LEO&LEO SONIC C/2+AP/BOR   ,2305712
7891153115115,KIT LAPIS HB 02 ACRILEX C/2 BOR APON    ,2283204
7909107806566,KIT SACO CROMUS P/CESTA 45X59 INCOLOR   ,1981676
7909107806603,KIT SACO CROMUS P/CESTA 60x75 INCOLOR   ,1981684
7909107806641,KIT SACO CROMUS P/CESTA 80X90 INCOLOR   ,1969390
7899420498596,LACO PRONTO CROMUS 18mm C/GLITTER OURO,1981692
7899420498572,LACO PRONTO CROMUS 18mm C/GLITTER PRATA,1981706
7899420498534,LACO PRONTO CROMUS 18mm C/GLITTER VERMEL,1994778
7897975080945,LANCHEIRA POOP STORE UNICORNIO INF.AZUL,2030500
70330428584,LAPIS COR BIC EVOLUTION C/12 ED LIM,2154730
70330946446,LAPIS COR BIC EVOLUTION C/12 GT+4 LAPIS,1409069
7891360615194,LAPIS COR FABER CASTEL QUALITY LAP C/12,765910
7891360656227,LAPIS COR F.CASTEL C/12+3 CARAS E CORES,1950002
7891360331056,LAPIS COR F.CASTEL MULTICOLOR C/12 CORES,766461
7891027324926,LAPIS COR TILIBRA MADEIRA SEXTAVADO C/12,2222884
7891027339234,LAPIS COR TILIBRA SEXTAVADO D+ C/12     ,2223082
7891360682837,LAPIS F.CASTELL PETS C/2 BOR APON ROS/RX,2283425
7891360682844,LAPIS F.CASTELL PETS C/2 BOR APON VD/AZ ,2283409
7891360489016,LAPIS GRAFITE FABER CASTELL ECOLAPIS C/4,1375784
7891360572664,LAPIS GRAFITE F.CASTELL C/4 GLITZ NEON  ,1523228
7891360434498,LAPIS GRAFITE F.CASTELL MAX C/6 GTS APON,766151
7891360489078,LAPIS GRAFITE F.CASTELL MAX C/6 GTS APON,1425889
3270220000167,LAPIS PRETO BIC EVOLUTION C/4,765864
70330422315,LAPIS PRETO BIC EVOLUTION PIJAMA C/3,766089
7896326900536,LAPIS PRETO CIS C/6 HB-2,765945
7891027346300,LAPIS TILIBRA SEXTAVADO N2 D+ PRETO C/4 ,2223740
7891153115412,LAPISEIRA ACRILEX MAGICA AZUL           ,2282763
7891153115658,LAPISEIRA ACRILEX MAGICA ROSA           ,2282755
7891360666233,LAPISEIRA F.CASTELL BUBBLE PAS/ROS 0.5MM,2283441
7891360666219,LAPISEIRA F.CASTELL BUBBLE PAS/VD 0.5MM ,2281813
7897256232209,LAPISEIRA PENCIL 2.0 LEO&LEO HK C/5 GRAF,2305674
7899768847476,MALA C/RODAS XERYUS 16  BRANCA NEVE X   ,2218003
7899768847223,MALA C/RODAS XERYUS 16 FROZEN X         ,2217988
7899768849241,MALA C/RODAS XERYUS 16 PAW PATROL FILME ,2217856
7899768849128,MALA C/RODAS XERYUS 16 PAW PATROL X2    ,2217864
7899768847902,MALA C/RODAS XERYUS 16 PRINCESAS Y      ,2217872
7899768848466,MALA C/RODAS XERYUS 16 SPIDER MAN X2    ,2217880
7891360623199,MARCA TEXTO FABER CASTELL GRIFPEN AMAR,1659740
7891360613763,MARCA TEXTO F.CASTELL GEL AMARELO       ,1558064
7909438004877,MARCA TEXTO GEL CIS LUMINI C/5 SORTIDAS,1951912
7909438013893,MARCA TEXTO GEL CIS LUMINI C/6 PASTEL,1943960
7897256253563,MARCA TEXTO LEOARTE FINI C/PINGENTE SORT,2305747
7897256241485,MARCA TEXTO LEOARTE H.POTTER C/5 CORES  ,2305755
7897256281542,MARCA TEXTO LEOARTE P.VIBES C/6 CORES   ,2305763
7896326908570,MARCA TEXTO STABILO BOSS PASTEL AMARELO,1885766
7909438001906,MARCA TEXTO STABILO BOSS PASTEL AZUL,1887645
7909438002002,MARCA TEXTO STABILO BOSS PASTEL LILAS,1885758
7909438001944,MARCA TEXTO STABILO BOSS PASTEL PESSEGO,1887653
7909438001968,MARCA TEXTO STABILO BOSS PASTEL ROSA,1885740
7909438001920,MARCA TEXTO STABILO BOSS PASTEL VERDE,1887661
7891027348793,MARCA TEXTO TILIBRA MINI BUBBLE EMPILH  ,2293153
7891027352899,MARCA TEXTO TILIBRA MINI CANDY C/6      ,2304430
7891027313036,MARCA TEXTO TILIBRA MINI HAPPY C/4      ,2223228
7891027337568,MARCA TEXTO TILIBRA MINI LUNIX C/5      ,2223155
7897256217763,MARCADOR ARTISTICO DUAL TIP LEOARTE C/24,2330695
7891040222377,MARCADOR DE PAGINA POST-IT 180UN PAPEL  ,2085569
7892024902100,MARCADOR DE PAGINA UNISO ANIMAL         ,2339463
7892024902087,MARCADOR DE PAGINA UNISO CAPIVARA       ,2339455
7892024111519,MARCADOR DE PAGINA UNISO MAGNETICO CAPIV,2339099
7892024111502,MARCADOR DE PAGINA UNISO MAGNETICO GATO ,2339080
7890000218320,MARCADOR DE PAGINA UNISO PATINHA        ,2339110
7892024315221,MARCADOR DE PAGINA UNISO SAKURA         ,2339102
7891360668954,MARCADOR F.CASTELL PERMAN. 2 PONTAS PTO ,2283654
7891360667469,MARCADOR F.CASTELL PERMANENTE PRETO     ,2283662
7897256233527,MARCADOR FIN. 0.5 LEOARTE FINI CANDY C/6,2305739
7891360667353,MARCADOR P/ QUADRO BCO F.CASTELL        ,2283670
7891360680680,MARCADOR P/ QUADRO BCO F.CASTELL C/4 COR,2283646
70330347977,MARCADOR PERMANENTE BIC MARKING PRETO,1658786
7891027177577,MARCADOR PERMANENTE TILIBRA 100 PRETO   ,2223163
70330348134,MARCADOR QUADRO BRANCO BIC MARKING PRETO,1658816
70330348080,MARCADOR TEXTO BIC MARKING AMARELO,1658832
70330364714,MARCADOR TEXTO BIC MARKING PASTELS C/4,1951335
6971419232785,MINI BLOCO DE NOTAS UNISO COOKIES 2UN   ,2339315
7897256223474,MINI BORRACHA LEO&LEO C/AROMA FINI C/3  ,2305640
7890265036196,MOCHILA ESCOLAR LITTLE DOTS VERMELHA,1822624
6941690785546,MOCHILA EXECUTIVA P/ NOTEBOOK POLO KING ,2296640
7899650154835,MOCHILA G SESTINI LOVER LILAS           ,2313383
6931759236430,MOCHILA LUXCEL INFANTIL UP4YOU AZUL     ,2226839
6931759236423,MOCHILA LUXCEL INFANTIL UP4YOU ROXO     ,2226820
6931759232968,MOCHILA LUXCEL INF.SIMPLES BARBIE ROSA  ,2226642
6931759239493,MOCHILA LUXCEL INF.SIMPLES STITCH VERMEL,2226693
6931759230995,MOCHILA LUXCEL JUVENIL H.POTTER MARROM  ,2226812
6931759231008,MOCHILA LUXCEL JUVENIL H.POTTER VINHO   ,2226804
6931759249744,MOCHILA LUXCEL JUVENIL STITCH ROSA      ,2226847
6931759225502,MOCHILA NOTEBOOK POLO KING              ,2147203
7899650156440,MOCHILA SESTINI MAGIC HYDROBLOC.AZUL NOT,2313618
7899650113900,MOCHILA SESTINI MAGIC NAILON PRETA      ,2313391
7899864914003,MOCHILA SESTINI MAGIC NUDE              ,2313375
7899650123756,MOCHILA SESTINI MAGIC PLUS CRINKLE PINK ,2313413
7899650152695,MOCHILA SESTINI MAGIC 2 NAILON MATCHA   ,2313405
7892241114102,MOCHILA UNISO FELPUDA CAPIVARA          ,2339412
7899768847247,MOCHILA XERYUS 16 FROZEN X              ,2217970
7899768841030,MOCHILA XERYUS 16 PAW PATROL C/RODAS    ,2137062
7899768849142,MOCHILA XERYUS 16 PAW PATROL X2         ,2217937
7899768847926,MOCHILA XERYUS 16 PRINCESAS Y           ,2217902
7899768848480,MOCHILA XERYUS 16 SPIDER MAN X2         ,2224461
7899768852012,MOCHILA 16 XERYUS COLLEGE PRETO         ,2217830
7899768849265,MOCHILA 16 XERYUS PAW PATROL FILME R2   ,2217848
7899808843314,ORGANIZADOR DOCUMENTOS PLASUTIL STITCH  ,2270366
7899061536077,PALHA PIFFER ZS 50g NATURAL             ,2245230
7897892016423,PAPEL CARTOLINA RST BRANCA,758930
7897780018171,PAPEL CELOFANE CROMUS 85X100 SORTIDO C/3,1969480
7897892004413,PAPEL CELOFANE RST INCOLOR 70X90        ,758957
7897892000323,PAPEL CREPON RST 48X2m AZUL,759104
7899400573497,PAPEL PRESENTE CROMUS CASUAL/MASCULINA  ,2111683
7909107779594,PAPEL PRESENTE CROMUS INFANTIL          ,2111675
7909107783430,PAPEL PRESENTE CROMUS MAES/NAMORADOS    ,2111667
7899420495779,PAPEL SEDA CROMUS 49X69 OURO,1969528
7899420495793,PAPEL SEDA CROMUS 49X69 PRATA,1969498
7897892120076,PAPEL SEDA RST 48X60 SORT.CORES CLARAS  ,1918672
7897892004574,PAPEL SEDA RST 48X60 SORT.CORES ESCURAS ,758612
7891173021793,PAPEL SULFITE A4 CHAMEQUINHO C/100 BCO  ,757438
7891173023162,PAPEL SULFITE A4 CHAMEQUINHO 100F AMAR,1956566
7891173023223,PAPEL SULFITE A4 CHAMEQUINHO 100F AZUL,1956574
7891173023247,PAPEL SULFITE A4 CHAMEQUINHO 100F ROSA,1956582
7891173023209,PAPEL SULFITE A4 CHAMEQUINHO 100F VERDE,1957562
7891173023001,PAPEL SULFITE A4 CHAMEX C/500           ,757420
7895110028333,PAPEL SULFITE RECICLE A4 RECICLADO 500F ,2229080
7897832863681,PASTA ABA ELASTICO DELLO LINHO SERENA   ,2217597
7897832863629,PASTA ABA ELASTICO DELLO OFICIO LINHO   ,2217570
7897832858632,PASTA CATALOGO A4 DELLO EXC PRETA C/30PL,2217520
7897832840453,PASTA DELLO LINE C/ABAS OFICCIO AZUL    ,1770225
7897832845427,PASTA DELLO LINE C/ABAS OFICCIO PINK    ,1770241
7897832840699,PASTA DELLO LINE C/ABAS OFICCIO 2cm AZUL,1770187
7897832845489,PASTA DELLO LINE C/ABAS OFICCIO 2cm PINK,1770179
7897832862356,PASTA DELLO LINHO SERENA C/AB OF.ROS PAS,1889818
7897832862264,PASTA DELLO LINHO SERENA C/ABAS OF.AZ PA,1890301
7892024830014,PASTA DOCUMENTO UNISO FOFA CAPIVARA     ,2339285
7897832864299,PASTA SANFONADA DELLO A4 SER.12DV ROS PA,1890298
7897832846141,PASTA SANFONADA DELLO A4 12 DIV.L.CRIST.,3021572
7897832846165,PASTA SANFONADA DELLO A4 12DIV.LINE FUME,1739441
7897832846080,PASTA SANFONADA DELLO A4 31 DIV.CRIST.  ,1801198
7897832849159,PASTA SANFONADA DELLO A4 31 DIV.FUME    ,1801201
7892024430092,PASTA ZIP UNISO BAG MULTIUSO ANIMAL     ,2339340
7896326933855,PISTOLA COLA QUENTE CIS PEQ.            ,734152
7897832851527,PORTA CANETAS DELLO TRIPLO SORTIDO      ,2217562
7899808838778,PORTA CANETAS PLASUTIL C.MAGIC.GABBY C/2,2285622
7899808864852,PORTA CANETAS PLASUTIL CUTE C/4         ,2208857
7899808864821,PORTA CANETAS PLASUTIL MICKEY/AMIGOS C/4,2208849
7899808852323,PORTA CANETAS PLASUTIL STITCH 5 PECAS   ,2267705
3000030796000,PORTA VINHO WEST CARAMELO               ,3079600
7891027336530,PRACHETA TILIBRA DECORADA BE NICE       ,2156210
7891027315658,PRACHETA TILIBRA DECORADA HAPPY         ,2155850
7897832836135,PRANCHETA DELLO COLOR SORT              ,2217589
7897832870627,PRANCHETA OFICIO DELLO C/12 SERENA SORT ,2217546
7897832842266,REGUA DELLO POP 30cm PINK,1770071
7897832850773,REGUA DELLO POP 30cm SORTIDA,2147378
7897832865692,REGUA DELLO 30CM SERENA SORTIDA         ,2217600
7897294406181,REGUA FLEXIVEL 30cm WALEU AZUL,1708040
7899722318813,SACOLA BEBIDA UP BOX DRINK P/4 CERV.    ,1910892
7899722309156,SACOLA BEBIDA UP BOX EMB. NEW ROL P/VINH,1878174
7890000015745,SACOLA BEBIDA UP BOX EMB. P CERVEJA ART.,1875680
7899722309125,SACOLA BEBIDA UP BOX EMB. P K.CALM P/VIN,1878182
7899722309149,SACOLA BEBIDA UP BOX EMB. P NEW ROL.VINH,1875701
7890000014199,SACOLA BEBIDA UP BOX EMB. P PRETO LISO  ,1875671
7899722309040,SACOLA BEBIDA UP BOX EMB. P WINE P/VINHO,1878158
7890000015783,SACOLA BEBIDA UP BOX EMB. P 3BEER P/CERV,1875710
7899722322353,SACOLA BEBIDA UP BOX KRAFT              ,2321971
CROMUS              ,SACOLA CROMUS FEM/ROM 21,1969285
CROMUS              ,SACOLA CROMUS MASC.21,1969293
7909107652309,SACOLA CROMUS NATAL SORT G              ,2239280
7909107417748,SACOLA CROMUS PREMIUM DIAM.OURO GARR    ,2294265
7909107417687,SACOLA CROMUS PREMIUM DIAM.PRATA GARR   ,2294338
7899345602597,SACOLA CROMUS PREMIUM KRAFT GARRAFA     ,2294320
7899420464997,SACOLA CROMUS PREMIUM STOPPER GARRAFA   ,2294290
CROMUS              ,SACOLA CROMUS 21,1969455
875,SACOLA CROMUS 26X19,1969463
CROMUS              ,SACOLA CROMUS 32X26,1969471
7890000168106,SACOLA DE PRESENTE UNISO DOCURAS        ,2339200
7890000078696,SACOLA DE PRESENTE UNISO DOCURAS TAM P  ,2339196
7890000294829,SACOLA DE PRESENTE UNISO SORRISO TAM M  ,2339188
7899943704839,SACOLA ECO. AMIGOS DO BEM MANDACARU     ,2311364
7899943704877,SACOLA ECO. AMIGOS DO BEM TURMA MONICA  ,2311372
875,SACOLA KRAFT CROMUS 26X19,1969439
CROMUS              ,SACOLA KRAFT CROMUS 32X26,1969447
7909107652262,SACOLA NATAL CROMUS SORTIDO P           ,2294273
7899233359787,SACOLA PAPEL CROMUS GARRAFA C/FECHA,1969218
7909107151772,SACOLA PAPEL CROMUS TIM TIM GARRAFA     ,2294281
7909107473096,SACOLA PASCOA CROMUS PREMIUM SORTIDA    ,2318253
7898964395187,SACOLA RETORNAVEL B4U P/VINHO 4 GARRAFAS,2218011
7898964395019,SACOLA RETORNAVEL RAFIA DIVERSAS        ,1968203
7898403342840,SACOLA REUTILIZAVEL BOMPACK ABACAXI     ,2292149
7898403342833,SACOLA REUTILIZAVEL BOMPACK BORBOLETA   ,2292130
7898416307133,SACOLA REUTILIZAVEL BOMPACK CACHORRO    ,1788752
7898403342864,SACOLA REUTILIZAVEL BOMPACK CACHORRO/LAV,2292173
7908026002011,SACOLA REUTILIZAVEL BOMPACK CAMPO VERDE ,2292092
7898403342826,SACOLA REUTILIZAVEL BOMPACK CAPIVARA    ,2292122
7898182803358,SACOLA REUTILIZAVEL BOMPACK ECO FR.CITRI,2151324
7898182803365,SACOLA REUTILIZAVEL BOMPACK ECO FR.VERM ,2151332
7898182803372,SACOLA REUTILIZAVEL BOMPACK ECO GATO    ,2151340
7898182803341,SACOLA REUTILIZAVEL BOMPACK FRESH       ,2151413
7898403342857,SACOLA REUTILIZAVEL BOMPACK LIMAO       ,2292165
7898403342871,SACOLA REUTILIZAVEL BOMPACK TUCANO      ,2292190
7899722321165,SACOLA UP BOX C/ABA FLORES DE LISBOA M  ,2234726
7899722311845,SACOLA UP BOX C/ABA NUVEM M             ,2234734
7899722312682,SACOLA UP BOX C/ABA PARISIENSE M        ,1878166
7899722327419,SACOLA UP BOX C/ABA ROSA DO DESERTO M   ,2234718
7899722329758,SACOLA UP BOX C/ABA XADREZ SOB.LINHO M  ,2234742
3000030795973,SACOLA VINHO OFF WHITE - ADEGA BISTEK   ,3079597
7896326958186,SINETA CIS SN100                        ,1943979
7892024731052,SKETCHBOOK UNISO ESPIRAL DESENHO FLORESC,2339293
7892024731045,SKETCHBOOK UNISO FLORESCER A5           ,2339307
7908609015445,SPRAY MAKE LOKO LATA DE 120ml           ,2339919
7891153020327,TEMPERA GUACHE ACRILEX 15ml ABEL. C/12  ,1979337
7897256290896,TESOURA ESC. LEO&LEO SONIC C/ CAPA      ,2305615
7891153067100,TESOURA ESCOLAR ACRILEX ABEL. BICOLOR   ,1979353
7891153108162,TESOURA ESCOLAR ACRILEX ABELHINHAS      ,2283182
7891027325701,TESOURA ESCOLAR TILIBRA HAPPY           ,2223368
7891027226268,TESOURA ESCOLAR TILIBRA T402 PRETO      ,2223198
7891153088518,TINTA GUACHE ACRILEX 15ml NEON C/6      ,2282798
7899658401122,TOUCA ZEIN NATALINA VERMELHA 26X38      ,2236907
7898955096024,BERINJELA CAPONATA CIA DO ANTEPASTO 110g,2202743
7896079901767,OVA CAPELIN DAMM 100g PRETA TEMP        ,911453
7896079901774,OVA CAPELIN DAMM 100g VERMELHA C/SAL    ,911445
7898955096093,PATE CIA DO ANTEPASTO 130g ALHO PORO,2202255
7898955096086,PATE CIA DO ANTEPASTO 130g AZEITONA,2202247
7898955096482,PATE CIA DO ANTEPASTO 130g BLUE CHE/DAM ,2289482
7898955096079,PATE CIA DO ANTEPASTO 130g CEB.C/MOSTARD,2202239
7898955096062,PATE CIA DO ANTEPASTO 130g ERVAS FINAS,2202220
7898955096468,PATE CIA DO ANTEPASTO 130g MOLHO PESTO  ,2289466
7898955096406,PATE CIA DO ANTEPASTO 130g PARM/ALHO/ERV,2202212
7898955096413,PATE CIA DO ANTEPASTO 130g QUAT.QUEIJOS,2202190
7898955096420,PATE CIA DO ANTEPASTO 130g TOMATE SECO,2202271
7896610905742,PATE FIGADO EXCELSIOR 100g,1200658
7896632700165,PATE FIGADO FAZENDA TRADICAO 100g       ,2229277
7896632784417,PATE FIGADO FAZENDA TRADICAO 100g LIGHT ,2229234
7896632705009,PATE FIGADO FAZENDA TRADICAO 180g       ,2229307
7896610905827,PATE FRANGO EXCELSIOR 100g,1200666
7896610905919,PATE FRANGO EXCELSIOR 100g C/ERVAS FINAS,1200801
7896610900181,PATE FRANGO EXCELSIOR 100g GOURMET ALEC.,1899848
7896610900174,PATE FRANGO EXCELSIOR 100g GOUR.PEPPERON,1899813
7896610900280,PATE FRANGO EXCELSIOR 100g GOUR.TOM/MANJ,1899830
7896610902567,PATE FRANGO EXCELSIOR 250g,1200690
7896610902697,PATE FRANGO EXCELSIOR 250g C/ERVAS FINAS,1200992
7896632700172,PATE FRANGO FAZENDA TRADICAO 100g       ,2229269
7896632784394,PATE FRANGO FAZENDA TRADICAO 100g E.FINA,2229242
7896632700158,PATE FRANGO FAZENDA TRADICAO 180g       ,2229293
7894904573394,PATE FRANGO SEARA 100g,1449354
7893000025653,PATE PEITO PERU SADIA 100g DEFUMADO,1200950
7893000004757,PATE SADIA 100g PRESUNTO,1200852
7896079900449,PATE SARDELA DAMM 120g                  ,1660195
7894904573387,PATE SEARA 100g PRESUNTO,1449362
7896610906121,PATE SUINO EXCELSIOR 100g C/BACON,1200747
7896610905902,PATE SUINO EXCELSIOR 100g PRESUNTO,1200674
7896610902642,PATE SUINO EXCELSIOR 250g PRESUNTO,1200704
12599,PATE SUINO FAZENDA TRADICAO kg          ,125997
7896632700356,PATE SUINO FAZENDA TRADICAO 100g CALAB  ,2229226
7896632708031,PATE SUINO FAZENDA TRADICAO 100g PRESUNT,2229250
7896632700035,PATE SUINO FAZENDA TRADICAO 180g PRESUNT,2229285
80410072,FILE ANCHOVA AGOSTINO RECCA 90g C/AZEITE,2313634
7891167022041,FILE SARDINHA GOMES COSTA 85g LIMAO,1004891
7891167022010,FILE SARDINHA GOMES COSTA 85g OLEO,1004875
7891167022034,FILE SARDINHA GOMES COSTA 85g TOMATE,1004867
7896009301063,SARDINHA COQUEIRO 75g MOLHO TOMATE,1259245
7896009301049,SARDINHA COQUEIRO 75g OLEO,1259237
7891167021105,SARDINHA GOMES COSTA 75g DEFUMADO,1682369
7891167021082,SARDINHA GOMES COSTA 75g ERVAS          ,1265970
7891167021037,SARDINHA GOMES COSTA 75g LIMAO,1004956
7891167831674,SARDINHA GOMES COSTA 75g MOLHO MOQUECA  ,2276569
7891167021020,SARDINHA GOMES COSTA 75g MOLHO TOMATE   ,1004948
7891167021013,SARDINHA GOMES COSTA 75g OLEO,1004930
7896114901738,SARDINHA PESCADOR 75g OLEO,1004611
7896114900045,SARDINHA PESCADOR 75g TOMATE TEMPE,1004646
7891167023024,SARDINHA 88 75g MOLHO TOMATE,1004905
7891167023017,SARDINHA 88 75g OLEO,1004913
5601010291003,BACALHAU RAMIREZ 72g AZEITE C/ALHO      ,2228890
5601010111714,FILE SARDINHA RAMIREZ 70g OLEO          ,2228904
5601010111240,SARDINHA RAMIREZ 82g MOLHO TOMATE       ,2228866
5601010211070,SARDINHA RAMIREZ 88g AO NATURAL         ,2228840
5601010111035,SARDINHA RAMIREZ 88g AZEITE             ,2228858
5601010111219,SARDINHA RAMIREZ 88g OLEO               ,2228874
13650,ANCHOVA INTEIRA 1000/1500 ENTRADA kg    ,136506
13670,ANCHOVA INTEIRA 1000/1500 kg            ,136700
13277,ANCHOVA MACRO RESFRIADA KG              ,132772
10628,ANEIS DE LULA CONGELADA kg,106283
10629,ANEIS DE LULA CONGELADOS                ,106291
7908090302789,ANEIS LULA MAR RIO 300g EMPANADO        ,2222132
5606669246343,BACALHAU BRASMAR 450g DESFIADO DESSALG. ,2310040
5606669296751,BACALHAU BRASMAR 800g POSTA DESSALGADO  ,2309904
5601809013793,BACALHAU RIBERALVES 800g POSTAS DESALG,2138549
5606669160847,BOLINHO BACALHAU BRASMAR 360g CONG.     ,2309912
7908090302444,BOLINHO BACALHAU MAR RIO 360g,2136112
5601809013304,BOLINHO BACALHAU RIBERALVES 360g,2181754
13631,BOLINHO CAMARAO C/CATUPIRY ENTRADA kg   ,136310
13691,BOLINHO CAMARAO C/CATUPIRY kg           ,136913
7898955981030,BOLINHO DE PEIXE DELICIAS DO MAR 1kg    ,2312069
7898955981047,BOLINHO DE PEIXE DELICIAS DO MAR 300g   ,2312077
7898955981078,BOLINHO DE SIRI DELICIAS DO MAR 300g    ,2312085
13632,BOLINHO KANI ENTRADA kg                 ,136328
13690,BOLINHO KANI kg                         ,136905
7898958102111,CALDO DE PEIXE C/ FILE DE TILAPIA 1kg   ,2310872
13651,CAMARAO CARABINEIRO INTEIRO 8/10 ENT.kg ,136514
13669,CAMARAO CARABINEIRO INTEIRO 8/10 kg     ,136697
10021,CAMARAO CINZA DESCASCADO COM CAUDA RESF.,100218
13635,CAMARAO CINZA DESC.EVISCERADO COZ.ENT.kg,136352
13687,CAMARAO CINZA DESC.EVISCERADO COZIDO kg ,136875
9988,CAMARAO CINZA INT GRANDE RESFRIADO kg   ,99880
7908090302017,CAMARAO CINZA MAR RIO 200g DESC.71/90,2136104
12053,CAMARAO COM TELSON FRESCO ENTRADA       ,120537
7896082508724,CAMARAO COSTA SUL 200g DESCASC.COZ.CONG,2131633
7896082508748,CAMARAO COSTA SUL 200g INTEIRO COZ.CONG,2131650
7896082508984,CAMARAO COSTA SUL 200g MISTURA DESC.CONG,2131641
7896082508731,CAMARAO COSTA SUL 200g S/CABECA COZ.CONG,2131625
7896082509257,CAMARAO COSTA SUL 300g DESCASC.COZ.CONG ,2319845
7896082506591,CAMARAO COZ 70/110 COSTA SUL 400g,2022915
7898955981016,CAMARAO DELICIAS DO MAR 400g EMPANADO   ,2312042
7898955981092,CAMARAO DELICIAS DO MAR 400g EMP.F.PANKO,2312050
7896082500575,CAMARAO DESC COSTA SUL 400g,2022923
10102,CAMARAO DESCASCADO RESFRIADO            ,101028
10101,CAMARAO FRESCO DESC.kg                  ,101010
9970,CAMARAO FRESCO INTEIRO                  ,99708
7899798312500,CAMARAO FRUMAR 300g 91/110 DESCASCADO   ,2232448
7908090302697,CAMARAO MAR RIO 350g S/CAUDA EMPANADO   ,2222124
7898694040913,CAMARAO QUALIMAR 150g COROA C/ MOL.ROSE ,2290910
7898694040371,CAMARAO QUALIMAR 250g DESC. C/ 11/19 UN ,2290936
7898694040784,CAMARAO QUALIMAR 350g DESC. C/ 30/40 UN ,2290944
7898694040807,CAMARAO QUALIMAR 350g DESC. C/ 40/50 UN ,2290952
7898694040753,CAMARAO QUALIMAR 350g DESC. C/ 45/55 UN ,2290960
7898694040746,CAMARAO QUALIMAR 350g DESC. C/ 50/75 UN ,2290979
7898694040777,CAMARAO QUALIMAR 350g S/CAB. C/ 50/75 UN,2290928
7908090302420,CAMARAO ROSA MAR RIO 200g C/CAUDA 41/50,2136325
7908090301089,CAMARAO ROSA MAR RIO 400g LIMPO,2136058
13648,CAMARAO SANTANA INTEIRO 10/20 ENTRADA kg,136484
13672,CAMARAO SANTANA INTEIRO 10/20 kg        ,136727
13649,CAMARAO SANTANA VERM.DESC. 40/60 ENT.kg ,136492
13671,CAMARAO SANTANA VERMELHO DESC. 10/20 kg ,136719
13636,CAMARAO VANNAMEI COZ.DESC. 71/90 ENT. kg,136360
13686,CAMARAO VANNAMEI COZIDO DESC. 71/90 kg  ,136867
13634,CAMARAO VANNAMEI DESC. 61/70 ENTRADA kg ,136344
13688,CAMARAO VANNAMEI DESC. 61/70 kg         ,136883
7908090302048,CAMARAO 7 BARBAS MAR RIO 200g DESC.,2136120
13633,CAMARAO 7 BARBAS 401/500 ENTRADA kg     ,136336
13689,CAMARAO 7 BARBAS 401/500 kg             ,136891
13652,CARNE DE SIRI ENTRADA kg                ,136522
13668,CARNE DE SIRI kg                        ,136689
7896079902269,CARPACCIO SALMAO DAMM 100g              ,911437
7896079903044,CASQUINHA C/CAMARAO DAMM 330g           ,2255979
7896079901828,CASQUINHA SIRI DAMM 330g                ,911879
7898955981054,CASQUINHA SIRI DELICIAS DO MAR 300g EMP.,2312034
3000030788098,CASQUINHA SIRI DELICIAS DO MAR 300g GRAT,3078809
13637,CAUDA DE LAGOSTA VERMELHA 155/255 ENT.kg,136379
13685,CAUDA DE LAGOSTA VERMELHA 155/255 kg    ,136859
11421,CAUDA LAGOSTA VERMELHA MAR RIO CONG.kg  ,114219
13638,CENTOALHA COZIDA ENTRADA kg             ,136387
13684,CENTOLLA COZIDA kg                      ,136840
7908090301188,COSTELA DE TAMBAQUI MAR RIO 400g        ,2222116
7891527069969,COSTELINHA DE TILAPIA COPACOL 600g,2192446
13644,COXINHA DE CAMARAO ENTRADA kg           ,136441
13677,COXINHA DE CAMARAO kg                   ,136778
7899798305380,FILE ANJO FRUMAR 800g CONG              ,2232421
7908313500817,FILE BACALHAU SECO SAL.GADUS MORHUA 400g,52582
7896082503828,FILE CACAO COSTA SUL 500g               ,2218224
7896082507208,FILE CASCUDINHO COSTA SUL 500g          ,2022982
13645,FILE DE CONGRIO ROSA 1000/2000 ENT.kg   ,136450
13676,FILE DE CONGRIO ROSA 1000/2000 kg       ,136760
13817,FILE DE CONGRIO ROSA 1000/2000 PEDACO kg,138177
13660,FILE DE CONGRIO ROSA 2000/3000 ENT. kg  ,136603
13675,FILE DE CONGRIO ROSA 2000/3000 kg       ,136751
13818,FILE DE CONGRIO ROSA 2000/3000 PEDACO kg,138185
3000001378129,FILE DE MECA ENTRADA kg                 ,137812
13791,FILE DE MECA kg                         ,137910
